vendor_no,delivery_no,order_no,city,country,postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date,region
K03545,17200142,EB21/1768,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik GmbH,2021-09-24,A-01,2021-06-14,0,2021-09-28,2021-09-24,0,25000,2021-09-27,2021-09-24,Germany
K00621,28001983,EB21/0899,Pozuelo De Alarcón (Madrid),Spain,ES-28224,DODUCO España  S.L.,2021-09-27,A-01,2021-03-22,0,2021-09-28,2021-09-27,0,65000,2021-09-27,2021-06-18,Europe
K04659,HDE0001152,EB21/0028,Bamberg,Germany,96052,Robert Bosch GmbH,2021-09-24,A-01,2021-08-19,0,2021-09-29,2021-09-24,0,1500,2021-09-28,2021-09-24,Germany
K02517,22000421,EB21/2211,Lohne,Germany,49393,Pöppelmann GmbH & Co. KG,2021-09-30,B-01,2021-07-29,0,2021-09-29,2021-09-30,0,4400,2021-09-28,2021-09-30,Germany
K02699,17200124,EB21/1784,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-09-30,A-01,2021-06-14,0,2021-09-30,2021-09-29,0,20000,2021-09-29,2021-08-20,Germany
K04386,KU00022235,EB21/2475,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-09-29,A-01,2021-01-09,0,2021-09-30,2021-09-29,0,1740,2021-09-29,2021-09-29,Germany
K04386,38000465,EB21/2356,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-09-30,A-01,2021-03-09,0,2021-09-30,2021-09-17,0,146500,2021-09-29,2021-09-17,Germany
K04386,27602452,EB21/2455,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-09-29,A-01,2021-01-09,0,2021-09-30,2021-09-29,0,2270,2021-09-29,2021-09-29,Germany
K02739,17000148,EB20/1605,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-01-10,B-01,2020-07-09,0,2021-09-30,2021-01-10,0,7500,2021-09-29,2021-11-15,Germany
K04615,KS00355001,EB21/0448,Wellendingen,Germany,78669,GUK Falzmaschinen Griesser,2021-09-27,B-01,2021-02-08,0,2021-09-30,2021-09-27,0,10000,2021-09-29,2021-09-27,Germany
K04719,17000139,EB21/2258,Syke,Germany,28857,Boyd Corporation GmbH,2021-09-29,B-01,2021-04-08,0,2021-09-30,2021-09-29,0,33872,2021-09-29,2021-09-15,Germany
K04746,KP0064C129,EB20/2052,Lauf,Germany,91207,CoorsTek GmbH,2021-01-10,A-01,2020-10-23,0,2021-09-30,2021-01-10,0,1391,2021-09-29,2021-01-14,Germany
K02739,17000155,EB20/1606,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-01-10,B-01,2020-07-09,0,2021-09-30,2021-01-10,0,3475,2021-09-29,2021-01-10,Germany
K02739,17000037,EB20/1597,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-10-15,B-01,2021-03-17,0,2021-09-30,2021-10-15,0,400,2021-09-29,2021-10-15,Germany
K02739,17000161,EB20/1609,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-09-29,B-01,2020-07-09,0,2021-09-30,2021-09-29,0,2888,2021-09-29,2021-09-29,Germany
K02739,17000162,EB20/1610,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-09-27,B-01,2020-07-09,0,2021-09-30,2021-09-27,0,1008,2021-09-30,2021-09-15,Germany
K04803,PVP0405439,EB21/2268,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2021-06-10,A-01,2021-04-08,0,2021-06-10,2021-06-10,0,20000,2021-05-10,2021-09-17,Germany
K00074,19600145,EB21/2576,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-08-10,A-01,2021-02-07,0,2021-08-10,2021-08-10,0,100800,2021-07-10,2021-08-10,Germany
K03252,TF00000002,EB21/1634,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-09-22,A-01,2021-01-06,0,2021-08-10,2021-09-22,0,288000,2021-07-10,2021-08-27,Germany
K04659,HDE0H17015,EB21/0038,Bamberg,Germany,96052,Robert Bosch GmbH,2021-08-10,A-01,2021-05-05,0,2021-08-10,2021-08-10,0,6912,2021-07-10,2021-08-10,Germany
K04659,HDE0001156,EB21/0031,Bamberg,Germany,96052,Robert Bosch GmbH,2021-09-24,A-01,2021-06-08,0,2021-08-10,2021-09-24,0,1500,2021-07-10,2021-09-24,Germany
K02739,17000162,EB20/1610,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-08-10,B-01,2020-07-09,0,2021-09-30,2021-08-10,0,1152,2021-05-10,2021-09-15,Germany
K04329,MV00491412,EB21/2105,Bretzfeld,Germany,74626,Präzisionsteile Franz Schulz,2021-08-10,B-01,2021-02-07,0,2021-11-10,2021-08-10,0,32000,2021-05-10,2021-08-10,Germany
K02739,17000162,EB20/1610,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-08-10,B-01,2020-07-09,0,2021-11-10,2021-08-10,0,2752,2021-07-10,2021-09-15,Germany
K04413,KS00520739-1,EB21/2883,Berlin,Germany,12355,Kuhle Industrie-Galvanik GmbH,2021-12-10,B-01,2021-01-10,0,2021-11-10,2021-12-10,0,410,2021-07-10,2021-10-15,Germany
K04063,DR00300034,EB21/1676,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-07-10,B-01,2021-03-06,0,2021-11-10,2021-10-25,0,1050,2021-07-10,2021-08-23,Germany
K04063,DR00300034,EB21/1676,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-07-10,B-01,2021-03-06,0,2021-11-10,2021-10-25,0,1050,2021-07-10,2021-08-23,Germany
K04490,M0000104,EB21/2623,Berlin,Germany,10553,Th. Geyer GmbH & Co. KG,2021-10-29,B-01,2021-03-09,0,2021-11-10,2021-10-29,0,75,2021-05-10,2021-09-17,Germany
K02762,17000140,EB21/1652,Lenzkirch,Germany,79853,Mesa Parts GmbH,2021-09-22,B-01,2021-02-06,0,2021-11-10,2021-09-22,0,234,2021-05-10,2021-07-09,Germany
K04659,HDE0001158,EB21/0033,Bamberg,Germany,96052,Robert Bosch GmbH,2021-09-17,A-01,2021-07-23,0,2021-11-10,2021-09-17,0,1500,2021-10-10,2021-09-17,Germany
K01401,25000051,EB21/2873,Berlin,Germany,13509,TransPak GmbH,2021-10-15,A-01,2021-09-23,0,2021-11-10,2021-10-15,0,10000,2021-10-10,2021-10-15,Germany
K04063,DR00326032,EB21/1679,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-11-10,B-01,2021-04-06,0,2021-12-10,2021-11-10,0,1670,2021-10-10,2021-08-23,Germany
K04063,DR00326032,EB21/1679,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-11-10,B-01,2021-04-06,0,2021-12-10,2021-11-10,0,1670,2021-10-10,2021-08-23,Germany
K01282,M20020270,EB21/2939,Berlin,Germany,12099,NOVAPAX - Kunststofftechnik,2021-11-10,B-01,2021-04-10,0,2021-12-10,2021-11-10,0,250,2021-10-10,2021-11-10,Germany
K04607,KS00525769-1,EB21/2913,Ebersbach,Germany,73061,Bodycote,2021-10-20,B-01,2021-09-29,0,2021-12-10,2021-10-20,0,125,2021-10-10,2021-10-20,Germany
K03068,17200130,EB21/1775,Cham,Germany,93413,Müller Präzision GmbH,2021-10-15,A-01,2021-06-14,0,2021-11-10,2021-10-15,0,23995,2021-10-10,2021-10-15,Germany
K03038,DR00643001,EB21/1689,Beuren,Germany,72600,Stumpp und Schüle GmbH,2021-05-10,B-01,2021-04-06,0,2021-12-10,2021-09-24,0,2500,2021-05-10,2021-07-30,Germany
K02739,17000195,EB21/0847,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-10-13,B-01,2021-03-17,0,2021-12-10,2021-10-13,0,1250,2021-10-10,2021-10-13,Germany
K03909,6 099 302 805,EB21/2502,Isernhagen,Germany,30916,Nordpack GmbH,2021-09-29,B-01,2021-08-26,0,2021-12-10,2021-09-29,0,1260,2021-11-10,2021-09-23,Germany
K02739,17000188,EB20/1370,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-11-10,B-01,2020-07-09,0,2021-12-10,2021-11-10,0,3788,2021-07-10,2021-08-30,Germany
K02739,17000161,EB20/1609,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-10-13,B-01,2020-07-09,0,2021-12-10,2021-10-13,0,1344,2021-11-10,2021-09-29,Germany
K04219,22000399,EB21/0115,Szekszárd,Hungary,HU-7100,MMG Autóalkatrész és Domo-,2021-12-10,B-01,2021-07-20,0,2021-12-10,2021-12-10,0,3220,2021-11-10,2021-09-20,Europe
K01386,HES0000006,EB21/2990,Berlin,Germany,12101,Stempel Freiberg Berlin,2021-10-15,A-01,2021-06-10,0,2021-12-10,2021-10-15,0,4,2021-11-10,2021-10-15,Germany
K04386,29201236,EB21/2679,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-10-13,A-01,2021-09-22,0,2021-10-13,2021-10-13,0,6100,2021-12-10,2021-10-13,Germany
K04181,DR00020054,EB21/1685,Bubsheim,Germany,78585,Anton Häring KG,2021-07-10,B-01,2021-04-06,0,2021-10-13,2021-07-10,0,2158,2021-11-10,2021-07-30,Germany
K02699,24000001,EB21/1987,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-10-22,B-01,2021-02-07,0,2021-10-13,2021-10-22,0,320,2021-12-10,2021-10-22,Germany
K02699,24000007,EB21/1987,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-10-22,B-01,2021-02-07,0,2021-10-13,2021-10-22,0,1000,2021-12-10,2021-10-22,Germany
K02699,24000001,EB21/1987,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-10-22,B-01,2021-02-07,0,2021-10-13,2021-10-22,0,320,2021-12-10,2021-10-22,Germany
K02699,24000007,EB21/1987,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-10-22,B-01,2021-02-07,0,2021-10-13,2021-10-22,0,320,2021-12-10,2021-10-22,Germany
K02742,KS00617714,EB21/1821,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2021-10-13,B-01,2021-07-16,0,2021-10-13,2021-10-13,0,570,2021-12-10,2021-08-10,Germany
K04152,HDE0H03452,EB21/2760,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-10-15,A-01,2021-09-16,0,2021-10-13,2021-10-15,0,954,2021-12-10,2021-10-15,Germany
K04152,HDE0H03454,EB21/2760,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-10-15,A-01,2021-09-16,0,2021-10-13,2021-10-15,0,2054,2021-12-10,2021-10-15,Germany
K04152,HDE0H03455,EB21/2760,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-10-15,A-01,2021-09-16,0,2021-10-13,2021-10-15,0,1896,2021-12-10,2021-10-15,Germany
K04152,HDE0H03456,EB21/2760,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-10-15,A-01,2021-09-16,0,2021-10-13,2021-10-15,0,2370,2021-12-10,2021-10-15,Germany
K04152,HDE0H03458,EB21/2760,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-10-15,A-01,2021-09-16,0,2021-10-13,2021-10-15,0,942,2021-12-10,2021-10-15,Germany
K04109,M0000140,EB21/2985,Dinslaken,Germany,46539,Mercanta Deutschland GmbH,2021-10-15,B-01,2021-09-29,0,2021-10-14,2021-10-15,0,88,2021-10-13,2021-10-20,Germany
K03753,22001644,EB21/2947,Nürnberg,Germany,90427,Tröster & Co.,2021-10-14,B-01,2021-07-10,0,2021-10-14,2021-10-14,0,10000,2021-10-13,2021-10-14,Germany
K04820,02207927,EB21/2195,Sundern,Germany,59846,ON Metall GmbH,2021-10-15,A-01,2021-07-29,0,2021-10-13,2021-10-15,0,49,2021-12-10,2021-09-30,Germany
K04820,19800067,EB21/2577,Sundern,Germany,59846,ON Metall GmbH,2021-10-15,Z-GEISLER,2021-02-09,0,2021-10-13,2021-10-15,0,168,2021-12-10,2021-10-15,Germany
K02739,17000159,EB20/1608,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-10-29,B-01,2020-07-09,0,2021-10-14,2021-10-29,0,1602,2021-10-13,2021-10-29,Germany
K02739,17000189,EB20/1611,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-10-15,B-01,2020-07-09,0,2021-10-14,2021-10-15,0,2000,2021-10-13,2021-10-15,Germany
K02771,22000636,EB21/1009,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-12-10,B-01,2021-03-30,0,2021-10-14,2021-12-10,0,670,2021-10-13,2021-06-25,Germany
K02771,22000636,EB21/1448,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-12-10,B-01,2021-06-05,0,2021-10-14,2021-12-10,0,430,2021-10-13,2021-07-30,Germany
K02739,17000037,EB20/1597,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-10-15,B-01,2021-03-17,0,2021-10-14,2021-10-15,0,850,2021-10-13,2021-10-15,Germany
K04659,HDE0001157,EB21/0032,Bamberg,Germany,96052,Robert Bosch GmbH,2021-08-10,A-01,2021-07-23,0,2021-10-14,2021-08-10,0,500,2021-10-13,2021-08-10,Germany
K04660,HDE0H22013,EB21/1132,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-10-14,A-01,2021-04-14,0,2021-10-14,2021-10-14,0,5000,2021-10-13,2021-08-27,Germany
K03665,18200831,EB21/2274,Bad Driburg,Germany,33014,INTEG GmbH,2021-10-14,A-01,2021-04-08,0,2021-10-14,2021-10-14,0,2000,2021-10-13,2021-10-14,Germany
K02742,KS00617714,EB21/1821,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2021-10-13,B-01,2021-07-16,0,2021-10-14,2021-10-13,0,430,2021-10-13,2021-08-10,Germany
K04074,KS00100703,EB21/0453,Pforzheim,Germany,75177,Hoffmann GmbH,2021-10-15,B-01,2021-06-08,0,2021-10-15,2021-10-15,0,2500,2021-10-14,2021-10-15,Germany
K04236,MV00491533,EB21/2009,Schramberg,Germany,78713,Hugo Kern und Liebers GmbH,2021-10-15,B-01,2021-03-09,0,2021-10-15,2021-10-15,0,16000,2021-10-14,2021-10-15,Germany
K04236,MV00491533,EB21/2009,Schramberg,Germany,78713,Hugo Kern und Liebers GmbH,2021-10-15,B-01,2021-03-09,0,2021-10-15,2021-10-15,0,16000,2021-10-14,2021-10-15,Germany
K04232,PN00491482,EB21/2107,Gosheim,Germany,78559,turningtec GmbH,2021-10-15,B-01,2021-07-23,0,2021-10-15,2021-10-15,0,5000,2021-10-14,2021-09-17,Germany
K04386,05920403,EB21/2773,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-10-15,B-01,2021-09-17,0,2021-10-15,2021-10-15,0,11050,2021-10-14,2021-10-15,Germany
K04659,HDE0H11032,EB21/0036,Bamberg,Germany,96052,Robert Bosch GmbH,2021-10-15,A-01,2021-09-09,0,2021-10-15,2021-10-15,0,3360,2021-10-14,2021-10-15,Germany
K02742,HES0092806,EB21/2433,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2021-10-22,A-01,2021-08-18,0,2021-10-15,2021-10-22,0,10900,2021-10-14,2021-10-22,Germany
K02699,17000156,EB21/1386,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-10-15,B-01,2021-04-30,0,2021-10-18,2021-10-15,0,10000,2021-10-17,2021-10-15,Germany
K04137,MV00491619,EB21/2126,Velbert,Germany,42551,Heismann Drehtechnik,2021-10-15,B-01,2021-08-20,0,2021-10-18,2021-10-15,0,8704,2021-10-17,2021-10-15,Germany
K04386,05920406,EB21/2742,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-10-15,B-01,2021-10-09,0,2021-10-18,2021-10-15,0,5187,2021-10-17,2021-10-15,Germany
K04386,05920408,EB21/2742,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-10-15,B-01,2021-10-09,0,2021-10-18,2021-10-15,0,5187,2021-10-17,2021-10-15,Germany
K02762,17000140,EB21/1653,Lenzkirch,Germany,79853,Mesa Parts GmbH,2021-10-15,B-01,2021-02-06,0,2021-10-18,2021-10-15,0,1638,2021-10-17,2021-10-15,Germany
K02169,KP0064C037,EB21/3001,Berlin,Germany,12103,Hans-Erich Gemmel & Co GmbH,2021-10-15,B-01,2021-07-10,0,2021-10-18,2021-10-15,0,4100,2021-10-17,2021-10-13,Germany
K00951,00980107,EB21/2878,Düsseldorf,Germany,40549,Three Bond GmbH,2021-10-22,A-01,2021-09-24,0,2021-10-19,2021-10-22,0,1,2021-10-18,2021-10-22,Germany
K00268,27602370,EB21/1693,Salzweg,Germany,94121,Electrovac Hacht & Huber GmbH,2021-08-10,A-01,2021-04-06,0,2021-10-19,2021-08-10,0,1076,2021-10-18,2021-08-10,Germany
K04063,DR00218013,EB21/1674,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-10-19,B-PROD,2021-03-06,0,2021-10-19,2021-10-19,0,2937,2021-10-18,2021-09-17,Germany
K04063,DR00218013,EB21/1674,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-10-19,B-PROD,2021-03-06,0,2021-10-19,2021-10-19,0,2937,2021-10-18,2021-09-17,Germany
K00016,KU00057378,EB21/2492,Berlin,Germany,13437,Höttges,2021-10-22,A-01,2021-08-25,0,2021-10-19,2021-10-22,0,2400,2021-10-18,2021-09-24,Germany
K04727,17000102,EB21/2313,Feldkirchen,Germany,85622,FRANTOS GmbH & Co. KG,2021-10-20,B-01,2021-10-08,0,2021-10-19,2021-10-20,0,20000,2021-10-18,2021-10-20,Germany
K04727,17000102,EB21/2313,Feldkirchen,Germany,85622,FRANTOS GmbH & Co. KG,2021-10-20,B-01,2021-10-08,0,2021-10-19,2021-10-20,0,20000,2021-10-18,2021-10-20,Germany
K03252,O3 1412601-3,EB21/1716,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-10-19,A-01,2021-07-06,0,2021-10-19,2021-10-19,0,6000,2021-10-18,2021-07-30,Germany
K02549,01550090,EB21/3058,Pforzheim,Germany,75179,Heimerle + Meule,2021-10-22,B-01,2021-07-10,0,2021-10-20,2021-10-22,0,500,2021-10-19,2021-10-21,Germany
K04910,22001416,EB21/1792,Dieburg,Germany,64807,COT Computer OEM Trading GmbH,2021-10-22,B-01,2021-04-10,0,2021-10-20,2021-10-22,0,10,2021-10-19,2021-10-22,Germany
K04386,17200125,EB21/2931,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-10-20,A-01,2021-09-30,0,2021-10-20,2021-10-20,0,20000,2021-10-19,2021-10-20,Germany
K04386,KU00024748-4,EB21/2771,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-10-20,A-01,2021-01-10,0,2021-10-20,2021-10-20,0,1856,2021-10-19,2021-10-20,Germany
K04413,KP0063C100,EB21/2987,Berlin,Germany,12355,Kuhle Industrie-Galvanik GmbH,2021-10-21,A-01,2021-06-10,0,2021-10-21,2021-10-21,0,4200,2021-10-20,2021-10-14,Germany
K04603,NW00009011,EB21/2138,Weilburg,Germany,35781,NKS-Zerspanungstechnik GmbH,2021-09-23,B-01,2021-05-28,0,2021-10-21,2021-09-23,0,2248,2021-10-20,2021-09-17,Germany
K03959,ZG00003066,EB21/2473,Blaichach,Germany,87542,Robert Bosch GmbH,2021-10-22,A-01,2021-08-23,0,2021-10-21,2021-10-22,0,650,2021-10-20,2021-10-22,Germany
K03447,HDE0430752,EB21/2509,Oberursel,Germany,61440,Weppler Filter GmbH,2021-10-22,A-01,2021-08-27,0,2021-10-21,2021-10-22,0,5000,2021-10-20,2021-10-22,Germany
K04660,HDE0H22013,EB21/1132,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-10-22,A-01,2021-04-14,0,2021-10-21,2021-10-22,0,500,2021-10-20,2021-08-27,Germany
K04660,HDE0H22013,EB21/1369,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-10-22,A-01,2021-04-29,0,2021-10-21,2021-10-22,0,3000,2021-10-20,2021-09-24,Germany
K02650,03030602,EB21/2666,Chemnitz,Germany,09126,Bandstahlservice Schlag GmbH,2021-10-22,B-01,2021-09-24,0,2021-10-22,2021-10-22,0,117,2021-10-21,2021-10-22,Germany
K02778,17000192,EB21/2192,Hagen,Germany,58089,Plock GmbH,2021-09-30,B-01,2021-07-28,0,2021-10-22,2021-09-30,0,6520,2021-10-19,2021-09-30,Germany
K03252,DMR0000003,EB21/0974,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-10-22,A-01,2021-01-07,0,2021-10-21,2021-10-22,0,32000,2021-10-20,2021-06-09,Germany
K04720,HES0015501-1,EB21/2737,Kierspe,Germany,58566,Hugo Schnippering KMT GmbH,2021-10-22,A-01,2021-07-14,0,2021-10-21,2021-10-22,0,50700,2021-10-20,2021-10-22,Germany
K03252,DMR0000004,EB21/0999,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-10-22,A-01,2021-02-08,0,2021-10-22,2021-10-22,0,200000,2021-10-21,2021-06-09,Germany
K04659,HDE0H11023,EB21/0034,Bamberg,Germany,96052,Robert Bosch GmbH,2021-10-22,A-01,2021-09-09,0,2021-10-22,2021-10-22,0,3360,2021-10-21,2021-10-22,Germany
K04659,HDE0001158,EB21/0033,Bamberg,Germany,96052,Robert Bosch GmbH,2021-10-15,A-01,2021-09-09,0,2021-10-22,2021-10-15,0,1500,2021-10-21,2021-10-15,Germany
K04659,HDE0H17015,EB21/0038,Bamberg,Germany,96052,Robert Bosch GmbH,2021-10-22,A-01,2021-10-06,0,2021-10-22,2021-10-22,0,6912,2021-10-21,2021-10-22,Germany
K03230,KU00034996,EB21/3054,Berlin,Germany,12209,FSD Lwerk Berlin Brandenburg,2021-10-25,A-01,2021-05-07,0,2021-10-25,2021-10-25,0,371,2021-10-24,2021-10-25,Germany
K04386,17200125,EB21/2848,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-10-25,A-01,2021-09-22,0,2021-10-25,2021-10-25,0,20000,2021-10-24,2021-10-15,Germany
K04386,27601528,EB21/2785,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-10-25,A-01,2021-05-28,0,2021-10-25,2021-10-25,0,9870,2021-10-24,2021-10-15,Germany
K04063,DR00300034,EB21/1676,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-07-10,B-01,2021-03-06,0,2021-10-25,2021-10-25,0,684,2021-10-24,2021-08-23,Germany
K04063,DR00300034,EB21/1676,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-07-10,B-01,2021-03-06,0,2021-10-25,2021-10-25,0,684,2021-10-24,2021-08-23,Germany
K04711,17000145,EB21/2187,Walldorf,Germany,69190,MEKUplast GmbH & Co. KG,2021-09-30,B-01,2021-07-28,0,2021-10-25,2021-09-30,0,5000,2021-10-24,2021-09-30,Germany
K03960,M20020302,EB21/2201,Bad Rappenau,Germany,74906,XIFA Kunststoffvertrieb GmbH,2021-10-29,B-01,2021-09-17,0,2021-10-25,2021-10-29,0,25,2021-10-24,2021-10-29,Germany
K00633,39403559,EB21/2926,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-10-25,A-01,2021-09-27,0,2021-10-25,2021-10-25,0,500,2021-10-24,2021-10-25,Germany
K02762,17000140,EB21/1653,Lenzkirch,Germany,79853,Mesa Parts GmbH,2021-10-15,B-01,2021-02-06,0,2021-10-26,2021-10-15,0,936,2021-10-25,2021-10-15,Germany
K02734,17000144,EB21/2186,Pforzheim,Germany,75172,G. Rau GmbH & Co. KG,2021-10-22,B-01,2021-06-24,0,2021-10-26,2021-10-22,0,11524,2021-10-25,2021-09-30,Germany
K04152,HDE0H03451,EB21/2760,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-10-26,A-01,2021-09-16,0,2021-10-26,2021-10-26,0,795,2021-10-25,2021-10-15,Germany
K04152,HDE0H03448,EB21/2760,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-10-26,A-01,2021-09-16,0,2021-10-26,2021-10-26,0,800,2021-10-25,2021-10-15,Germany
K02814,17200145,EB21/1772,Köln,Germany,51147,Igus GmbH,2021-10-27,A-01,2021-06-14,0,2021-10-26,2021-10-27,0,17700,2021-10-25,2021-10-22,Germany
K02728,22000404,EB21/1298,Egesheim,Germany,78592,Gebrüder Dreher,2021-09-15,B-01,2021-04-23,0,2021-10-27,2021-09-15,0,1000,2021-10-26,2021-07-30,Germany
K02742,90401323,EB21/2465,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2021-10-29,A-01,2021-08-20,0,2021-10-27,2021-10-29,0,10640,2021-10-26,2021-10-29,Germany
K04717,HES0068901,EB21/2432,Lippstadt,Germany,59556,WfB Lippstadt GmbH,2021-10-29,A-01,2021-08-18,0,2021-10-27,2021-10-29,0,10000,2021-10-26,2021-10-29,Germany
K04386,019600066,EB21/2841,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-10-29,A-01,2021-09-22,0,2021-10-27,2021-10-29,0,300000,2021-10-26,2021-10-29,Germany
K00074,19600096,EB21/1926,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-10-27,A-01,2021-06-30,0,2021-10-27,2021-10-27,0,60000,2021-10-26,2021-10-27,Germany
K03475,HDE0004011,EB21/2672,Hamburg,Germany,20097,K. D. Feddersen GmbH & Co. KG,2021-10-29,A-01,2021-09-09,0,2021-10-28,2021-10-29,0,100,2021-10-27,2021-10-29,Germany
K02028,17000040,EB21/2312,Frankfurt,Germany,60327,RS Components GmbH,2021-12-11,B-01,2021-10-08,0,2021-10-28,2021-12-11,0,20,2021-10-27,2021-10-29,Germany
K04729,HDE0H27003,EB21/2677,Schönau A. K.,Germany,83471,Quittenbaum GmbH,2021-10-29,A-01,2021-09-09,0,2021-10-28,2021-10-29,0,200000,2021-10-27,2021-10-29,Germany
K04729,HDE0H27003,EB21/2677,Schönau A. K.,Germany,83471,Quittenbaum GmbH,2021-10-29,A-01,2021-09-09,0,2021-10-28,2021-10-29,0,200000,2021-10-27,2021-10-29,Germany
K02814,17200145,EB21/1772,Köln,Germany,51147,Igus GmbH,2021-10-29,A-01,2021-06-14,0,2021-10-28,2021-10-29,0,7300,2021-10-27,2021-10-22,Germany
K04660,HDE0H22013,EB21/1369,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-10-29,A-01,2021-04-29,0,2021-10-28,2021-10-29,0,6000,2021-10-27,2021-09-24,Germany
K02809,17200122,EB21/1776,Lauf A. D. Pegnitz,Germany,91207,Batal Präzisionswellen GmbH,2021-10-29,A-01,2021-06-14,0,2021-10-28,2021-10-29,0,20000,2021-10-27,2021-10-29,Germany
K00074,00345677,EB21/2681,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-10-29,Z-DIEHL,2021-01-10,0,2021-10-29,2021-10-29,0,5187,2021-10-28,2021-10-29,Germany
K00074,00345655,EB21/2681,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-10-29,Z-DIEHL,2021-01-10,0,2021-10-29,2021-10-29,0,5187,2021-10-28,2021-10-29,Germany
K00074,00469846,EB21/2774,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-10-29,Z-DIEHL,2021-09-17,0,2021-10-29,2021-10-29,0,20800,2021-10-28,2021-10-29,Germany
K04659,HDE0H17008,EB21/0037,Bamberg,Germany,96052,Robert Bosch GmbH,2021-10-29,A-01,2021-08-19,0,2021-10-29,2021-10-29,0,6912,2021-10-28,2021-10-29,Germany
K04659,HDE0001154,EB21/0030,Bamberg,Germany,96052,Robert Bosch GmbH,2021-10-29,A-01,2021-09-21,0,2021-10-29,2021-10-29,0,1000,2021-10-28,2021-10-29,Germany
