vendor_no,delivery_no,order_no,vendor_city,vendor_postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date
K03068,17200130,EB21/1775,Cham,93413,Müller Präzision GmbH,2021-10-15,A-01,2021-06-14,0,2021-11-10,2021-10-15,0,23995,2021-10-10,2021-10-15
K02739,17000195,EB21/0847,Unterensingen,72669,ST Stanztechnik GmbH,2021-10-13,B-01,2021-03-17,0,2021-12-10,2021-10-13,0,1250,2021-10-10,2021-10-13
K04477,KS00503705,EB21/2039,Habsheim,FR-68440,EFFBE France S.A.S.,2021-07-10,B-01,2021-07-15,0,2021-12-10,2021-07-10,0,2542,2021-05-10,2021-07-10
K03909,17000441,EB21/2396,Isernhagen,30916,Nordpack GmbH,2021-01-10,B-01,2021-08-13,0,2021-12-10,2021-01-10,0,4160,2021-07-10,2021-01-10
K02739,17000188,EB20/1370,Unterensingen,72669,ST Stanztechnik GmbH,2021-11-10,B-01,2020-07-09,0,2021-12-10,2021-11-10,0,3788,2021-07-10,2021-08-30
K02739,17000161,EB20/1609,Unterensingen,72669,ST Stanztechnik GmbH,2021-10-13,B-01,2020-07-09,0,2021-12-10,2021-10-13,0,1344,2021-11-10,2021-09-29
K01386,HES0000006,EB21/2990,Berlin,12101,Stempel Freiberg Berlin,2021-10-15,A-01,2021-06-10,0,2021-12-10,2021-10-15,0,4,2021-11-10,2021-10-15
K00875,M0000009,EB21/3014,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-12-10,A-01,2021-12-10,0,2021-12-10,2021-12-10,0,1,2021-11-10,2021-12-10
K04181,DR00020054,EB21/1685,Bubsheim,78585,Anton Häring KG,2021-07-10,B-01,2021-04-06,0,2021-10-13,2021-07-10,0,2158,2021-11-10,2021-07-30
K02733,KS00525704,EB21/2037,Oberkirch,77697,Progress-Werk,2021-08-10,B-01,2021-09-07,0,2021-10-13,2021-08-10,0,2000,2021-12-10,2021-10-15
K02742,KS00617714,EB21/1821,Weißenstadt,95163,Raithel & Co. GmbH,2021-10-13,B-01,2021-07-16,0,2021-10-13,2021-10-13,0,570,2021-12-10,2021-08-10
K04152,HDE0H03452,EB21/2760,Bretten,75015,Klumpp GmbH & Co. KG,2021-10-15,A-01,2021-09-16,0,2021-10-13,2021-10-15,0,954,2021-12-10,2021-10-15
K04152,HDE0H03454,EB21/2760,Bretten,75015,Klumpp GmbH & Co. KG,2021-10-15,A-01,2021-09-16,0,2021-10-13,2021-10-15,0,2054,2021-12-10,2021-10-15
K04152,HDE0H03455,EB21/2760,Bretten,75015,Klumpp GmbH & Co. KG,2021-10-15,A-01,2021-09-16,0,2021-10-13,2021-10-15,0,1896,2021-12-10,2021-10-15
K04152,HDE0H03456,EB21/2760,Bretten,75015,Klumpp GmbH & Co. KG,2021-10-15,A-01,2021-09-16,0,2021-10-13,2021-10-15,0,2370,2021-12-10,2021-10-15
K04152,HDE0H03458,EB21/2760,Bretten,75015,Klumpp GmbH & Co. KG,2021-10-15,A-01,2021-09-16,0,2021-10-13,2021-10-15,0,942,2021-12-10,2021-10-15
K00130,24000020,EB21/2766,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-10-15,B-01,2021-09-17,0,2021-10-14,2021-10-15,0,99,2021-10-13,2021-10-15
K03753,22001644,EB21/2947,Nürnberg,90427,Tröster & Co.,2021-10-14,B-01,2021-07-10,0,2021-10-14,2021-10-14,0,10000,2021-10-13,2021-10-14
K04820,19800067,EB21/2577,Sundern,59846,ON Metall GmbH,2021-10-15,Z-GEISLER,2021-02-09,0,2021-10-13,2021-10-15,0,168,2021-12-10,2021-10-15
K02739,17000189,EB20/1611,Unterensingen,72669,ST Stanztechnik GmbH,2021-10-15,B-01,2020-07-09,0,2021-10-14,2021-10-15,0,2000,2021-10-13,2021-10-15
K02771,22000636,EB21/1448,Herzogenaurach,91074,Erhard Fröhlich GmbH,2021-12-10,B-01,2021-06-05,0,2021-10-14,2021-12-10,0,430,2021-10-13,2021-07-30
K02739,17000037,EB20/1597,Unterensingen,72669,ST Stanztechnik GmbH,2021-10-15,B-01,2021-03-17,0,2021-10-14,2021-10-15,0,850,2021-10-13,2021-10-15
K04660,HDE0H22013,EB21/1132,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-10-14,A-01,2021-04-14,0,2021-10-14,2021-10-14,0,5000,2021-10-13,2021-08-27
K03665,18200833,EB21/2327,Bad Driburg,33014,INTEG GmbH,2021-10-15,A-01,2021-11-08,0,2021-10-14,2021-10-15,0,1999,2021-10-13,2021-08-10
K03665,18200831,EB21/2274,Bad Driburg,33014,INTEG GmbH,2021-10-14,A-01,2021-04-08,0,2021-10-14,2021-10-14,0,2000,2021-10-13,2021-10-14
K02742,KS00617714,EB21/1821,Weißenstadt,95163,Raithel & Co. GmbH,2021-10-13,B-01,2021-07-16,0,2021-10-14,2021-10-13,0,430,2021-10-13,2021-08-10
K00130,01069570,EB21/2676,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-10-15,A-01,2021-10-09,0,2021-10-13,2021-10-15,0,23,2021-12-10,2021-10-15
K04074,KS00100703,EB21/0453,Pforzheim,75177,Hoffmann GmbH,2021-10-15,B-01,2021-06-08,0,2021-10-15,2021-10-15,0,2500,2021-10-14,2021-10-15
K04236,MV00491533,EB21/2009,Schramberg,78713,Hugo Kern und Liebers GmbH,2021-10-15,B-01,2021-03-09,0,2021-10-15,2021-10-15,0,16000,2021-10-14,2021-10-15
K04386,05920403,EB21/2773,Berlin,14167,Diehl Metal Applications GmbH,2021-10-15,B-01,2021-09-17,0,2021-10-15,2021-10-15,0,11050,2021-10-14,2021-10-15
K04659,HDE0001156,EB21/0031,Bamberg,96052,Robert Bosch GmbH,2021-01-10,A-01,2021-09-09,0,2021-10-15,2021-01-10,0,1500,2021-10-14,2021-01-10
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-10-15,A-01,2021-09-09,0,2021-10-15,2021-10-15,0,3360,2021-10-14,2021-10-15
K04659,HDE0001158,EB21/0033,Bamberg,96052,Robert Bosch GmbH,2021-08-10,A-01,2021-09-09,0,2021-10-18,2021-08-10,0,1500,2021-10-17,2021-08-10
K02739,17000188,EB20/1370,Unterensingen,72669,ST Stanztechnik GmbH,2021-10-18,B-01,2021-03-17,0,2021-10-18,2021-10-18,0,3000,2021-10-17,2021-01-10
K02739,17000188,EB20/1370,Unterensingen,72669,ST Stanztechnik GmbH,2021-10-18,B-01,2021-03-17,0,2021-10-18,2021-10-18,0,3000,2021-10-17,2021-01-10
K04386,05920406,EB21/2742,Berlin,14167,Diehl Metal Applications GmbH,2021-10-15,B-01,2021-10-09,0,2021-10-18,2021-10-15,0,5187,2021-10-17,2021-10-15
K04386,05920408,EB21/2742,Berlin,14167,Diehl Metal Applications GmbH,2021-10-15,B-01,2021-10-09,0,2021-10-18,2021-10-15,0,5187,2021-10-17,2021-10-15
K02762,17000140,EB21/1653,Lenzkirch,79853,Mesa Parts GmbH,2021-10-15,B-01,2021-02-06,0,2021-10-18,2021-10-15,0,1638,2021-10-17,2021-10-15
K02169,KP0064C037,EB21/3001,Berlin,12103,Hans-Erich Gemmel & Co GmbH,2021-10-15,B-01,2021-07-10,0,2021-10-18,2021-10-15,0,4100,2021-10-17,2021-10-13
K00268,27602370,EB21/1693,Salzweg,94121,Electrovac Hacht & Huber GmbH,2021-08-10,A-01,2021-04-06,0,2021-10-19,2021-08-10,0,1076,2021-10-18,2021-08-10
K04063,DR00218013,EB21/1674,Obergünzburg,87634,COPROTEC Systeme GmbH,2021-10-19,B-PROD,2021-03-06,0,2021-10-19,2021-10-19,0,2937,2021-10-18,2021-09-17
K02739,17000188,EB20/1370,Unterensingen,72669,ST Stanztechnik GmbH,2021-10-18,B-01,2021-03-17,0,2021-10-19,2021-10-18,0,1440,2021-10-18,2021-01-10
K04895,18000000,EB21/2320,Évora,7002-552,TE Connectivity Solutions GmbH,2021-10-15,A-01,2021-11-08,0,2021-10-19,2021-10-15,0,2000,2021-10-18,2021-10-15
K00875,M0000009,EB21/3090,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-10-19,A-01,2021-10-18,0,2021-10-19,2021-10-19,0,1,2021-10-18,2021-10-19
K03252,O3 1412601-3,EB21/1716,Bensheim,64625,TE Connectivity Germany GmbH,2021-10-19,A-01,2021-07-06,0,2021-10-19,2021-10-19,0,6000,2021-10-18,2021-07-30
K00875,M0000002,EB21/3032,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-10-18,B-PROD,2021-10-18,0,2021-10-20,2021-10-18,0,1,2021-10-18,2021-10-18
K02739,17000194,EB20/1617,Unterensingen,72669,ST Stanztechnik GmbH,2021-01-10,B-01,2021-03-17,0,2021-10-20,2021-01-10,0,3317,2021-10-19,2021-01-10
K02739,17000162,EB20/1610,Unterensingen,72669,ST Stanztechnik GmbH,2021-11-15,B-01,2020-07-09,0,2021-10-30,2021-11-15,0,1080,2021-07-10,2021-11-15
K02437,DMR0000020,EB21/2675,Offenbach,63019,Bodo Möller Chemie GmbH,2021-05-11,A-01,2021-01-10,0,2021-02-11,2021-05-11,0,5,2021-01-11,2021-05-11
K00875,M0000009,EB21/3181,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-02-11,A-01,2021-02-11,0,2021-02-11,2021-02-11,0,1,2021-01-11,2021-02-11
K03066,22001383,EB21/2403,Blomberg,32825,SynFlex Elektro GmbH,2021-01-11,B-01,2021-08-13,0,2021-10-30,2021-01-11,0,167,2021-02-11,2021-01-11
K04659,HDE0001156,EB21/0031,Bamberg,96052,Robert Bosch GmbH,2021-10-15,A-01,2021-09-09,0,2021-03-11,2021-10-15,0,1500,2021-02-11,2021-10-15
K04137,MV00491619,EB21/2127,Velbert,42551,Heismann Drehtechnik,2021-03-11,B-01,2021-08-09,0,2021-03-11,2021-03-11,0,8704,2021-02-11,2021-03-11
K04152,HDE0H03453,EB21/2701,Bretten,75015,Klumpp GmbH & Co. KG,2021-02-11,A-01,2021-09-13,0,2021-03-11,2021-02-11,0,159,2021-02-11,2021-08-10
K00268,27602381,EB21/1694,Salzweg,94121,Electrovac Hacht & Huber GmbH,2021-03-11,A-01,2021-04-06,0,2021-03-11,2021-03-11,0,1085,2021-02-11,2021-08-10
K02474,18000044,EB21/2692,Großpostwitz,02692,miunske GmbH,2021-05-11,A-01,2021-09-13,0,2021-03-11,2021-05-11,0,3000,2021-02-11,2021-10-22
K04651,PN00300516,EB21/2108,Ratekau,23626,Präzisa Kunstkautschukwaren,2021-05-11,B-01,2019-12-13,0,2021-03-11,2021-05-11,0,5000,2021-02-11,2021-05-11
K04601,NW00004365,EB21/2109,Loveresse,CH-2732,Boillat Decolletage SA,2021-05-11,B-01,2021-05-11,0,2021-10-30,2021-05-11,0,15000,2021-02-11,2021-05-11
K03909,NW00000500,EB21/2111,Isernhagen,30916,Nordpack GmbH,2021-04-11,B-01,2021-07-10,0,2021-04-11,2021-04-11,0,13200,2021-03-11,2021-04-11
K03447,HDE0H39001,EB21/2699,Oberursel,61440,Weppler Filter GmbH,2021-05-11,A-01,2021-09-13,0,2021-04-11,2021-05-11,0,10000,2021-03-11,2021-05-11
K02517,HDE0900204,EB21/2993,Lohne,49393,Pöppelmann GmbH & Co. KG,2021-05-11,A-01,2021-06-10,0,2021-04-11,2021-05-11,0,6000,2021-03-11,2021-05-11
K04275,KS00113704,EB21/2646,Weinheim,69465,Freudenberg FST GmbH,2021-03-11,B-01,2021-09-15,0,2021-05-11,2021-03-11,0,2200,2021-03-11,2021-03-11
K03023,17000254,EB21/1480,Hilchenbach,57271,Wilhelm Schumacher GmbH,2021-05-11,B-01,2021-09-06,0,2021-05-11,2021-05-11,0,7500,2021-04-11,2021-11-19
K00074,19600077,EB21/2076,Berlin,10969,Gebr. Geisler GmbH,2021-05-11,A-01,2021-07-15,0,2021-05-11,2021-05-11,0,40000,2021-04-11,2021-05-11
K04659,HDE0001125,EB21/0025,Bamberg,96052,Robert Bosch GmbH,2021-05-11,A-01,2021-09-09,0,2021-05-11,2021-05-11,0,500,2021-04-11,2021-05-11
K02739,17000161,EB20/1609,Unterensingen,72669,ST Stanztechnik GmbH,2022-10-01,B-01,2021-03-17,0,2021-05-11,2022-09-01,0,2210,2021-04-11,2022-09-01
K02739,17000162,EB20/1610,Unterensingen,72669,ST Stanztechnik GmbH,2021-11-15,B-01,2020-07-09,0,2021-05-11,2021-11-15,0,1777,2021-04-11,2021-11-15
K04860,22001247,EB21/2402,Reichshof-Hespert,51580,Emil Müller GmbH Metallwerk,2021-05-11,B-01,2021-08-16,0,2021-05-11,2021-05-11,0,21,2021-04-11,2021-09-23
K00130,01061569,EB21/2661,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-05-11,A-01,2021-09-09,0,2021-05-11,2021-05-11,0,28,2021-04-11,2021-10-15
K04660,HDE0H22013,EB21/1800,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-10-15,A-01,2021-06-16,0,2021-05-11,2021-10-15,0,5000,2021-04-11,2021-10-15
K04250,02492660,EB21/3101,Wendelstein,90530,c:met GmbH,2021-05-11,A-01,2021-10-19,0,2021-05-11,2021-05-11,0,25,2021-04-11,2021-05-11
K04386,29201615,EB21/2994,Berlin,14167,Diehl Metal Applications GmbH,2021-05-11,B-01,2021-08-10,0,2021-08-11,2021-05-11,0,1100,2021-07-11,2021-05-11
K04876,M20020342,EB21/3008,Berlin,10713,Albis Distribution GmbH & Co. KG,2021-05-11,B-01,2021-05-11,0,2021-08-11,2021-05-11,0,100,2021-07-11,2021-05-11
K04477,KS00503704,EB21/2647,Habsheim,FR-68440,EFFBE France S.A.S.,2021-01-11,B-01,2021-09-08,0,2021-08-11,2021-01-11,0,2552,2021-07-11,2021-01-11
K03252,TF00000003,EB21/2426,Bensheim,64625,TE Connectivity Germany GmbH,2021-02-11,A-01,2021-08-18,0,2021-08-11,2021-02-11,0,132000,2021-07-11,2021-09-24
K04250,02492660,EB21/3101,Wendelstein,90530,c:met GmbH,2021-05-11,A-01,2021-10-19,0,2021-08-11,2021-05-11,0,25,2021-07-11,2021-05-11
K00875,M0000009,EB21/3250,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-09-11,A-01,2021-08-11,0,2021-09-11,2021-09-11,0,1,2021-08-11,2021-09-11
K03215,11000051,EB21/2624,Grünstadt-Sausenheim,67269,Wellpappenfabrik GmbH,2021-05-11,A-01,2021-07-09,0,2021-09-11,2021-05-11,0,2280,2021-08-11,2021-05-11
K03252,TF00000006,EB21/2429,Bensheim,64625,TE Connectivity Germany GmbH,2021-05-11,A-01,2021-08-18,0,2021-09-11,2021-05-11,0,110,2021-08-11,2021-05-11
K03252,TF00000011,EB21/3012,Bensheim,64625,TE Connectivity Germany GmbH,2021-11-16,A-01,2021-08-10,0,2021-09-11,2021-05-11,0,360,2021-08-11,2021-05-11
K04134,HD00020008,EB21/3064,Zörbig,06780,FLP Microfinishing GmbH,2021-05-11,B-01,2021-10-15,0,2021-09-11,2021-05-11,0,1090,2021-08-11,2021-05-11
K02474,18000040,EB21/2948,Großpostwitz,02692,miunske GmbH,2021-05-11,A-01,2021-01-10,0,2021-09-11,2021-05-11,0,3000,2021-08-11,2021-10-29
K02474,18000044,EB21/2948,Großpostwitz,02692,miunske GmbH,2021-05-11,A-01,2021-01-10,0,2021-09-11,2021-05-11,0,3000,2021-08-11,2021-10-29
K02733,KS00525704,EB21/2037,Oberkirch,77697,Progress-Werk,2021-12-11,B-01,2021-09-07,0,2021-10-11,2021-12-11,0,2604,2021-09-11,2021-10-15
K04386,17200132,EB21/3043,Berlin,14167,Diehl Metal Applications GmbH,2021-10-11,A-01,2021-06-10,0,2021-10-11,2021-10-11,0,23995,2021-09-11,2021-10-11
K04386,18034906,EB21/1722,Berlin,14167,Diehl Metal Applications GmbH,2021-10-11,A-01,2021-04-14,0,2021-10-11,2021-10-11,0,299000,2021-09-11,2021-10-11
K03266,KS00617711,EB21/2040,Ditzingen,71254,Technische Federn GmbH,2021-10-15,B-01,2021-06-08,0,2021-10-11,2021-10-15,0,499,2021-09-11,2021-10-15
K04660,HDE0H22013,EB21/1800,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-11-11,A-01,2021-06-16,0,2021-10-11,2021-11-11,0,5000,2021-09-11,2021-11-11
K04660,HDE0H22012,EB21/1799,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-11-11,A-01,2021-06-18,0,2021-10-11,2021-11-11,0,1860,2021-09-11,2021-11-11
K04660,HDE0H22012,EB21/1799,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-11-11,A-01,2021-01-07,0,2021-10-11,2021-11-11,0,540,2021-09-11,2021-11-11
K00875,M0000009,EB21/3288,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-11-11,A-01,2021-10-11,0,2021-11-11,2021-11-11,0,1,2021-10-11,2021-11-11
K03066,MV00409230,EB21/2530,Blomberg,32825,SynFlex Elektro GmbH,2021-12-11,B-01,2021-09-17,0,2021-11-11,2021-12-11,0,452,2021-10-11,2021-12-11
K04536,BI00099045,EB21/2668,Bonn,53170,SGL CARBON GmbH,2021-12-11,B-01,2021-09-09,0,2021-11-11,2021-12-11,0,3240,2021-10-11,2021-12-11
K02474,18000038,EB21/2948,Großpostwitz,02692,miunske GmbH,2021-12-11,A-01,2021-01-10,0,2021-11-11,2021-12-11,0,1000,2021-10-11,2021-12-11
K02474,18000042,EB21/2948,Großpostwitz,02692,miunske GmbH,2021-12-11,A-01,2021-01-10,0,2021-11-11,2021-12-11,0,2000,2021-10-11,2021-12-11
K00011,17000184,EB21/2374,Berlin,12357,SCHERDEL Berlin GmbH & Co. KG,2021-11-15,B-01,2021-12-08,0,2021-12-11,2021-11-15,0,17907,2021-11-11,2021-11-15
K00011,17000184,EB21/2374,Berlin,12357,SCHERDEL Berlin GmbH & Co. KG,2021-11-15,B-01,2021-12-08,0,2021-12-11,2021-11-15,0,2446,2021-11-11,2021-11-15
K00623,M20020211,EB21/2565,Berlin,12347,Brenntag GmbH,2021-12-11,B-01,2021-10-09,0,2021-12-11,2021-12-11,0,1500,2021-11-11,2021-05-11
K02993,24000022,EB21/1818,El Son,NL-5692,Bakker Magnetics B. V.,2021-09-11,B-01,2021-09-17,0,2021-12-11,2021-09-11,0,5000,2021-11-11,2021-12-11
K02739,17000162,EB20/1610,Unterensingen,72669,ST Stanztechnik GmbH,2021-11-15,B-01,2020-07-09,0,2021-12-11,2021-11-15,0,167,2021-11-11,2021-11-15
K02739,17000194,EB20/1617,Unterensingen,72669,ST Stanztechnik GmbH,2021-11-15,B-01,2021-03-17,0,2021-12-11,2021-11-15,0,2000,2021-11-11,2021-11-15
K02739,17000148,EB20/1605,Unterensingen,72669,ST Stanztechnik GmbH,2022-10-01,B-01,2021-03-17,0,2021-12-11,2022-09-01,0,3000,2021-11-11,2022-03-01
K00168,17200120,EB21/2951,Heroldsberg,90562,Walter Schön GmbH,2021-12-11,A-01,2021-01-10,0,2021-12-11,2021-12-11,0,2000,2021-11-11,2021-12-11
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-12-11,A-01,2021-06-10,0,2021-12-11,2021-12-11,0,1400,2021-11-11,2021-12-11
K00202,17000158,EB21/1437,Scheer,72516,Karl Späh GmbH & Co. KG,2021-12-11,B-01,2021-02-06,0,2021-12-11,2021-12-11,0,11000,2021-11-11,2021-12-11
K00633,O3 1393582-4,EB21/3155,Teltow,14513,Teltower Diakon. Werkstätten,2021-11-15,A-01,2021-01-11,0,2021-11-15,2021-11-15,0,1000,2021-11-14,2021-11-15
K00633,25000040,EB21/3155,Teltow,14513,Teltower Diakon. Werkstätten,2021-11-15,A-01,2021-08-11,0,2021-11-15,2021-11-15,0,10000,2021-11-14,2021-11-15
K00633,O3 1-1393565-9,EB21/3155,Teltow,14513,Teltower Diakon. Werkstätten,2021-11-15,A-01,2021-01-11,0,2021-11-15,2021-11-15,0,1000,2021-11-14,2021-11-15
K04152,HDE0H03446,EB21/2962,Bretten,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,483,2021-11-11,2021-12-11
K04152,HDE0H03449,EB21/2962,Bretten,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,800,2021-11-11,2021-12-11
K04152,HDE0H03450,EB21/2962,Bretten,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,1280,2021-11-11,2021-12-11
K04152,HDE0H03452,EB21/2962,Bretten,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,795,2021-11-11,2021-12-11
K04152,HDE0H03453,EB21/2962,Bretten,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,636,2021-11-11,2021-12-11
K04152,HDE0H03454,EB21/2962,Bretten,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,632,2021-11-11,2021-12-11
K04152,HDE0H03455,EB21/2962,Bretten,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,632,2021-11-11,2021-12-11
K04152,HDE0H03456,EB21/2962,Bretten,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,632,2021-11-11,2021-12-11
K04610,DR00550001,EB21/3077,Carei Jud. Satu Mare,RO-445100,Taygan Metal Press SRL,2021-12-11,B-01,2021-12-11,0,2021-11-15,2021-12-11,0,1600,2021-11-14,2021-12-11
K02747,HDE0611700,EB21/3192,Pfullingen,72793,PRETTL GmbH,2021-11-16,A-01,2021-03-09,0,2021-11-15,2021-11-16,0,8,2021-11-14,2021-11-16
K03252,TF00000002,EB21/2423,Bensheim,64625,TE Connectivity Germany GmbH,2021-11-16,A-01,2021-08-18,0,2021-11-15,2021-11-16,0,288000,2021-11-14,2021-08-10
K03252,TF00000002,EB21/2423,Bensheim,64625,TE Connectivity Germany GmbH,2021-11-16,A-01,2021-08-18,0,2021-11-15,2021-11-16,0,288000,2021-11-14,2021-10-22
K03252,TF00000002,EB21/2423,Bensheim,64625,TE Connectivity Germany GmbH,2021-11-16,A-01,2021-08-18,0,2021-11-15,2021-11-16,0,288000,2021-11-14,2021-10-22
K03252,TF00000002,EB21/2423,Bensheim,64625,TE Connectivity Germany GmbH,2021-11-16,A-01,2021-08-18,0,2021-11-15,2021-11-16,0,288000,2021-11-14,2021-05-11
K03252,TF00000002,EB21/2423,Bensheim,64625,TE Connectivity Germany GmbH,2021-11-16,A-01,2021-08-18,0,2021-11-15,2021-11-16,0,288000,2021-11-14,2021-05-11
K03252,TF00000002,EB21/2423,Bensheim,64625,TE Connectivity Germany GmbH,2021-11-16,A-01,2021-08-18,0,2021-11-15,2021-11-16,0,144000,2021-11-14,2021-05-11
K03192,18000013,EB21/1878,Kirchzarten,79199,ECOMAL Europe GmbH,2021-12-11,A-01,2021-10-08,0,2021-11-16,2021-12-11,0,5000,2021-11-15,2021-11-19
K03252,TF00000010,EB21/3012,Bensheim,64625,TE Connectivity Germany GmbH,2021-09-11,A-01,2021-08-10,0,2021-11-16,2021-09-11,0,581,2021-11-15,2021-05-11
K00943,KP0064B313,EB21/1844,Tione di Trento,IT-38079,FONDERIA MARCHESI S.P.A.,2021-11-15,A-01,2021-06-18,0,2021-11-16,2021-11-15,0,582,2021-11-15,2021-07-16
K00130,HES0000125,EB21/3070,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-11-16,A-01,2021-10-15,0,2021-11-16,2021-11-19,0,244,2021-11-15,2021-11-19
K03023,GK00059100,EB21/1480,Hilchenbach,57271,Wilhelm Schumacher GmbH,2021-10-12,B-01,2021-09-06,0,2021-11-17,2021-10-12,0,1,2021-04-11,2021-11-19
K03023,GK00059100,EB21/1480,Hilchenbach,57271,Wilhelm Schumacher GmbH,2021-11-19,B-01,2021-09-06,0,2021-11-17,2021-11-19,0,1,2021-04-11,2021-11-19
K04729,HDE0H27002,EB21/1670,Schönau a. K.,83471,Quittenbaum GmbH,2021-05-11,Z-QUITTE,2021-03-06,0,2021-12-11,2021-05-11,0,964,2021-11-11,2021-05-11
K02771,22000636,EB21/1448,Herzogenaurach,91074,Erhard Fröhlich GmbH,2021-11-19,B-01,2021-06-05,0,2021-11-17,2021-11-19,0,980,2021-11-16,2021-07-30
K02739,17000190,EB20/1614,Unterensingen,72669,ST Stanztechnik GmbH,2021-11-17,B-01,2021-03-17,0,2021-11-17,2021-11-17,0,4071,2021-11-16,2021-01-10
K03442,24000018,EB21/1752,Weidenberg,95464,Röchling Precision Components,2021-11-19,B-01,2021-05-19,0,2021-11-17,2021-11-19,0,6000,2021-11-16,2021-01-09
K03442,24000019,EB21/1752,Weidenberg,95464,Röchling Precision Components,2021-10-15,B-01,2021-05-19,0,2021-11-17,2021-10-15,0,5000,2021-11-16,2021-01-09
K04659,HDE0001158,EB21/0033,Bamberg,96052,Robert Bosch GmbH,2021-11-19,A-01,2021-06-10,0,2021-11-17,2021-11-19,0,1500,2021-11-16,2021-11-19
K00074,19600077,EB21/2076,Berlin,10969,Gebr. Geisler GmbH,2021-11-17,A-01,2021-07-15,0,2021-11-17,2021-11-17,0,249800,2021-11-16,2021-05-11
K04803,PVP0405439,EB21/2268,Steinenbronn,71144,Telegärtner Kunststofftechnik,2021-11-17,A-01,2021-04-08,0,2021-11-17,2021-11-17,0,400,2021-11-16,2021-01-10
K04803,PVP0405439,EB21/2268,Steinenbronn,71144,Telegärtner Kunststofftechnik,2021-11-17,A-01,2021-04-08,0,2021-11-17,2021-11-17,0,3500,2021-11-16,2021-01-10
K02804,DR30324353,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,2000,2021-10-18,2021-11-18
K02804,DR30324352,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,2000,2021-10-18,2021-11-18
K02804,DR30121351,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,560,2021-10-18,2021-11-18
K02804,DR30420202,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,500,2021-10-18,2021-11-18
K02804,DR30102207,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,2316,2021-10-18,2021-11-18
K02804,DR30123355,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,885,2021-10-18,2021-11-18
K02804,DR30290351,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,3561,2021-10-18,2021-11-18
K02804,DR30120202,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,750,2021-10-18,2021-11-18
K02804,DR30200354,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,1000,2021-10-18,2021-11-18
